Codigo,Nombre,Ancho,Alto,Largo ,tipoMadera,subcategoria,unidadMedida,costo,precioPorPie
1017,TIRANTE DE PINO 2 x 5 x 5.60,2,5,"5,6",Pino,TIRANTE,Pie,583,1050
1018,TIRANTE DE PINO 2 x 5 x 5.80,2,5,"5,8",Pino,TIRANTE,Pie,583,1050
1019,TIRANTE DE PINO 2 x 5 x 6 ,2,5,6,Pino,TIRANTE,Pie,583,1050
1020,TIRANTE DE PINO 2 X 6 X 3.20,2,6,"3,2",Pino,TIRANTE,Pie,526,750
1021,TIRANTE DE PINO 2 X 6 X 3.40,2,6,"3,4",Pino,TIRANTE,Pie,526,750
1022,TIRANTE DE PINO 2 X 6 X 3.60,2,6,"3,6",Pino,TIRANTE,Pie,526,750
1023,TIRANTE DE PINO 2 X 6 X 3.80,2,6,"3,8",Pino,TIRANTE,Pie,526,750
1024,TIRANTE DE PINO 2 X 6 X 4,2,6,4,Pino,TIRANTE,Pie,526,750
1025,TIRANTE DE PINO 2 X 6 X 4.20,2,6,"4,2",Pino,TIRANTE,Pie,526,750
1026,TIRANTE DE PINO 2 X 6 X 4.40,2,6,"4,4",Pino,TIRANTE,Pie,583,750
1027,TIRANTE DE PINO 2 X 6 X 4.60,2,6,"4,6",Pino,TIRANTE,Pie,583,750
1028,TIRANTE DE PINO 2 X 6 X 4.80,2,6,"4,8",Pino,TIRANTE,Pie,583,750
1029,TIRANTE DE PINO 2 X 6 X 5,2,6,5,Pino,TIRANTE,Pie,583,1050
1030,TIRANTE DE PINO 2 X 6 X 5.20,2,6,"5,2",Pino,TIRANTE,Pie,583,1050
1031,TIRANTE DE PINO 2 X 6 X 5.40,2,6,"5,4",Pino,TIRANTE,Pie,583,1050
1032,TIRANTE DE PINO 2 X 6 X 5.60,2,6,"5,6",Pino,TIRANTE,Pie,640,1050
1033,TIRANTE DE PINO 2 X 6 X 5.80,2,6,"5,8",Pino,TIRANTE,Pie,640,1050
1034,TIRANTE DE PINO 2 X 6 X 6,2,6,6,Pino,TIRANTE,Pie,640,1050
1035,TIRANTE DE PINO 2 X 6 X 6.20,2,6,"6,2",Pino,TIRANTE,Pie,640,1050
1036,TIRANTE DE PINO 2 X 6 X 6.40,2,6,"6,4",Pino,TIRANTE,Pie,640,1050
1037,TIRANTE DE PINO 2 X 6 X 6.60,2,6,"6,6",Pino,TIRANTE,Pie,640,1050
1038,TIRANTE DE PINO 2 X 6 X 6.80,2,6,"6,8",Pino,TIRANTE,Pie,640,1050
1039,TIRANTE DE PINO 2 X 6 X 7,2,6,7,Pino,TIRANTE,Pie,640,1050
1040,TIRANTE DE PINO 2 X 6 X 7.20,2,6,"7,2",Pino,TIRANTE,Pie,640,1050
1041,TIRANTE DE PINO 2 X 6 X 7.40,2,6,"7,4",Pino,TIRANTE,Pie,640,1050
1042,TIRANTE DE PINO 2 X 8 X 3,2,8,3,Pino,TIRANTE,Pie,648,750
1043,TIRANTE DE PINO 2 X 8 X 3.20,2,8,"3,2",Pino,TIRANTE,Pie,648,750
1044,TIRANTE DE PINO 2 X 8 X 3.40,2,8,"3,4",Pino,TIRANTE,Pie,648,750
1045,TIRANTE DE PINO 2 X 8 X 3.60,2,8,"3,6",Pino,TIRANTE,Pie,648,750
1046,TIRANTE DE PINO 2 X 8 X 3.60,2,8,"3,6",Pino,TIRANTE,Pie,648,750
1047,TIRANTE DE PINO 2 X 8 X 3.80,2,8,"3,8",Pino,TIRANTE,Pie,648,750
1048,TIRANTE DE PINO 2 X 8 X 4,2,8,4,Pino,TIRANTE,Pie,648,750
1049,TIRANTE DE PINO 2 X 8 X 4.20,2,8,"4,2",Pino,TIRANTE,Pie,648,750
1050,TIRANTE DE PINO 2 X 8 X 4.40,2,8,"4,4",Pino,TIRANTE,Pie,688,750
1051,TIRANTE DE PINO 2 X 8 X 4.60,2,8,"4,6",Pino,TIRANTE,Pie,688,750
1052,TIRANTE DE PINO 2 X 8 X 4.80,2,8,"4,8",Pino,TIRANTE,Pie,688,750
1053,TIRANTE DE PINO 2 X 6 X 5,2,8,5,Pino,TIRANTE,Pie,688,1050
1054,TIRANTE DE PINO 2 X 6 X 5.20,2,8,"5,2",Pino,TIRANTE,Pie,688,1050
1055,TIRANTE DE PINO 2 X 8 X 5.40,2,8,"5,4",Pino,TIRANTE,Pie,688,1050
1056,TIRANTE DE PINO 2 X 8 X 5.60,2,8,"5,6",Pino,TIRANTE,Pie,688,1050
1057,TIRANTE DE PINO 2 X 8 X 5.80,2,8,"5,8",Pino,TIRANTE,Pie,688,1050
1058,TIRANTE DE PINO 2 X 8 X 6,2,8,6,Pino,TIRANTE,Pie,729,1050
1059,TIRANTE DE PINO 2 X 8 X 6.20,2,8,"6,2",Pino,TIRANTE,Pie,729,1050
1060,TIRANTE DE PINO 2 X 8 X 6.40,2,8,"6,4",Pino,TIRANTE,Pie,729,1050
1061,TIRANTE DE PINO 2 X 8 X 6.60,2,8,"6,6",Pino,TIRANTE,Pie,729,1050
1062,TIRANTE DE PINO 2 X 8 X 6.80,2,8,"6,8",Pino,TIRANTE,Pie,729,1050
1063,TIRANTE DE PINO 2 X 8 X 7,2,8,7,Pino,TIRANTE,Pie,729,1050
1064,TIRANTE DE PINO 2 X 8 X 7.20,2,8,"7,2",Pino,TIRANTE,Pie,729,1050
1065,TIRANTE DE PINO 2 X 8 X 7.40,2,8,"7,4",Pino,TIRANTE,Pie,729,1050
1066,TIRANTE DE PINO 2 X 8 X 7.60,2,8,"7,6",Pino,TIRANTE,Pie,729,1050
1067,TIRANTE DE PINO 2 X 8 X 7.80,2,8,"7,8",Pino,TIRANTE,Pie,729,1050
1068,TIRANTE DE PINO 2 X 8 X 8,2,8,8,Pino,TIRANTE,Pie,729,1050
1069,VIGA DE PINO 2 X 10 X 3,2,10,3,Pino,VIGA,Pie,648,750
1070,VIGA DE PINO 2 X 10 X 3.20,2,10,"3,2",Pino,VIGA,Pie,648,750
1071,VIGA DE PINO 2 X 10 X 3.40,2,10,"3,4",Pino,VIGA,Pie,648,750
1072,VIGA DE PINO 2 X 10 X 3.60,2,10,"3,6",Pino,VIGA,Pie,648,750
1073,VIGA DE PINO 2 X 10 X 3.80,2,10,"3,8",Pino,VIGA,Pie,648,750
1074,VIGA DE PINO 2 X 10 X 4,2,10,4,Pino,VIGA,Pie,648,750
1075,VIGA DE PINO 2 X 10 X 4.20,2,10,"4,2",Pino,VIGA,Pie,648,750
1076,VIGA DE PINO 2 X 10 X 4.40,2,10,"4,4",Pino,VIGA,Pie,688,750
1077,VIGA DE PINO 2 X 10 X 4.60,2,10,"4,6",Pino,VIGA,Pie,688,750
1078,VIGA DE PINO 2 X 10 X 4.80,2,10,"4,8",Pino,VIGA,Pie,688,750
1079,VIGA DE PINO 2 X 10 X 5,2,10,5,Pino,VIGA,Pie,688,1050
1080,VIGA DE PINO 2 X 10 X 5.20,2,10,"5,2",Pino,VIGA,Pie,688,1050
1081,VIGA DE PINO 2 X 10 X 5.40,2,10,"5,4",Pino,VIGA,Pie,688,1050
1082,VIGA DE PINO 2 X 10 X 5.60,2,10,"5,6",Pino,VIGA,Pie,688,1050
1083,VIGA DE PINO 2 X 10 X 5.80,2,10,"5,8",Pino,VIGA,Pie,729,1050
1084,VIGA DE PINO 2 X 10 X 6,2,10,6,Pino,VIGA,Pie,729,1050
1085,VIGA DE PINO 2 X 10 X 6.20,2,10,"6,2",Pino,VIGA,Pie,729,1050
1086,VIGA DE PINO 2 X 10 X 6.40,2,10,"6,4",Pino,VIGA,Pie,729,1050
1087,VIGA DE PINO 2 X 10 X 6.60,2,10,"6,6",Pino,VIGA,Pie,729,1050
1088,VIGA DE PINO 2 X 10 X 6.80,2,10,"6,8",Pino,VIGA,Pie,729,1050
1089,VIGA DE PINO 2 X 10 X 7,2,10,7,Pino,VIGA,Pie,729,1050
1090,VIGA DE PINO 3 X 6 X 3,3,6,3,Pino,VIGA,Pie,550,750
1091,VIGA DE PINO 3 X 6 X 3.20,3,6,"3,2",Pino,VIGA,Pie,550,750
1092,VIGA DE PINO 3 X 6 X 3.40,3,6,"3,4",Pino,VIGA,Pie,550,750
1093,VIGA DE PINO 3 X 6 X 3.60,3,6,"3,6",Pino,VIGA,Pie,550,750
1094,VIGA DE PINO 3 X 6 X 3.80,3,6,"3,8",Pino,VIGA,Pie,550,750
1095,VIGA DE PINO 3 X 6 X 4,3,6,4,Pino,VIGA,Pie,50,750
1096,VIGA DE PINO 3 X 6 X 4.20,3,6,"4,2",Pino,VIGA,Pie,550,750
1097,VIGA DE PINO 3 X 6 X 4.40,3,6,"4,4",Pino,VIGA,Pie,642,750
1098,VIGA DE PINO 3 X 6 X 4.60,3,6,"4,6",Pino,VIGA,Pie,642,750
1099,VIGA DE PINO 3 X 6 X 4.80,3,6,"4,8",Pino,VIGA,Pie,642,750
1100,VIGA DE PINO 3 X 6 X 5,3,6,5,Pino,VIGA,Pie,642,1050
1101,VIGA DE PINO 3 X 6 X 5.20,3,6,"5,2",Pino,VIGA,Pie,642,1050
1102,VIGA DE PINO 3 X 6 X 5.40,3,6,"5,4",Pino,VIGA,Pie,642,1050
1103,VIGA DE PINO 3 X 6 X 5.60,3,6,"5,6",Pino,VIGA,Pie,642,1050
1104,VIGA DE PINO 3 X 6 X 5.80,3,6,"5,8",Pino,VIGA,Pie,642,1050
1105,VIGA DE PINO 3 X 6 X 6,3,6,6,Pino,VIGA,Pie,642,1050
1106,VIGA DE PINO 3 X 6 X 6.20,3,6,"6,2",Pino,VIGA,Pie,642,1050
1107,VIGA DE PINO 3 X 6 X 6.40,3,6,"6,4",Pino,VIGA,Pie,642,1050
1108,VIGA DE PINO 3 X 6 X 6.60,3,6,"6,6",Pino,VIGA,Pie,642,1050
1109,VIGA DE PINO 3 X 6 X 6.80,3,6,"6,8",Pino,VIGA,Pie,642,1050
1110,VIGA DE PINO 3 X 6 X 7,3,6,7,Pino,VIGA,Pie,642,1050
1111,VIGA DE PINO 3 X 8 X 3,3,8,3,Pino,VIGA,Pie,648,750
1112,VIGA DE PINO 3 X 8 X 3.20,3,8,"3,2",Pino,VIGA,Pie,648,750
1113,VIGA DE PINO 3 X 8 X 3.40,3,8,"3,4",Pino,VIGA,Pie,648,750
1114,VIGA DE PINO 3 X 8 X 3.60,3,8,"3,6",Pino,VIGA,Pie,648,750
1115,VIGA DE PINO 3 X 8 X 3.80,3,8,"3,8",Pino,VIGA,Pie,648,750
1116,VIGA DE PINO 3 X 8 X 4,3,8,4,Pino,VIGA,Pie,648,750
1117,VIGA DE PINO 3 X 8 X 4.20,3,8,"4,2",Pino,VIGA,Pie,648,750
1118,VIGA DE PINO 3 X 8 X 4.40,3,8,"4,4",Pino,VIGA,Pie,648,750
1119,VIGA DE PINO 3 X 8 X 4.60,3,8,"4,6",Pino,VIGA,Pie,688,750
1120,VIGA DE PINO 3 X 8 X 4.80,3,8,"4,8",Pino,VIGA,Pie,688,750
1121,VIGA DE PINO 3 X 8 X 5,3,8,5,Pino,VIGA,Pie,688,1050
1122,VIGA DE PINO 3 X 8 X 5.20,3,8,"5,2",Pino,VIGA,Pie,688,1050
1123,VIGA DE PINO 3 X 8 X 5.40,3,8,"5,4",Pino,VIGA,Pie,688,1050
1124,VIGA DE PINO 3 X 8 X 5.60,3,8,"5,6",Pino,VIGA,Pie,729,1050
1125,VIGA DE PINO 3 X 8 X 5.80,3,8,"5,8",Pino,VIGA,Pie,729,1050
1126,VIGA DE PINO 3 X 8 X 6,3,8,6,Pino,VIGA,Pie,729,1050
1127,VIGA DE PINO 3 X 8 X 6.20,3,8,"6,2",Pino,VIGA,Pie,729,1050
1128,VIGA DE PINO 3 X 8 X 6.40,3,8,"6,4",Pino,VIGA,Pie,729,1050
1129,VIGA DE PINO 3 X 8 X 6.60,3,8,"6,6",Pino,VIGA,Pie,729,1050
1130,VIGA DE PINO 3 X 8 X 6.80,3,8,"6,8",Pino,VIGA,Pie,729,1050
1131,VIGA DE PINO 3 X 8 X 7,3,8,7,Pino,VIGA,Pie,729,1050
1132,VIGA DE PINO 3 X 10 X 3,3,10,3,Pino,VIGA,Pie,648,750
1133,VIGA DE PINO 3 X 10 X 3.20,3,10,"3,2",Pino,VIGA,Pie,648,750
1134,VIGA DE PINO 3 X 10 X 3.40,3,10,"3,4",Pino,VIGA,Pie,648,750
1135,VIGA DE PINO 3 X 10 X 3.60,3,10,"3,6",Pino,VIGA,Pie,648,750
1136,VIGA DE PINO 3 X 10 X 3.80,3,10,"3,8",Pino,VIGA,Pie,648,750
1137,VIGA DE PINO 3 X 10 X 4,3,10,4,Pino,VIGA,Pie,648,750
1138,VIGA DE PINO 3 X 10 X 4.20,3,10,"4,2",Pino,VIGA,Pie,648,750
1139,VIGA DE PINO 3 X 10 X 4.40,3,10,"4,4",Pino,VIGA,Pie,688,750
1140,VIGA DE PINO 3 X 10 X 4.60,3,10,"4,6",Pino,VIGA,Pie,688,750
1141,VIGA DE PINO 3 X 10 X 4.80,3,10,"4,8",Pino,VIGA,Pie,688,750
1142,VIGA DE PINO 3 X 10 X 5,3,10,5,Pino,VIGA,Pie,688,1050
1143,VIGA DE PINO 3 X 10 X 5.20,3,10,"5,2",Pino,VIGA,Pie,688,1050
1144,VIGA DE PINO 3 X 10 X 5.40,3,10,"5,4",Pino,VIGA,Pie,688,1050
1145,VIGA DE PINO 3 X 10 X 5.60,3,10,"5,6",Pino,VIGA,Pie,688,1050
1146,VIGA DE PINO 3 X 10 X 5.80,3,10,"5,8",Pino,VIGA,Pie,729,1050
1147,VIGA DE PINO 3 X 10 X 6,3,10,6,Pino,VIGA,Pie,729,1050
1148,VIGA DE PINO 3 X 10 X 6.20,3,10,"6,2",Pino,VIGA,Pie,729,1050
1149,VIGA DE PINO 3 X 10 X 6.40,3,10,"6,4",Pino,VIGA,Pie,729,1050
1150,VIGA DE PINO 3 X 10 X 6.60,3,10,"6,6",Pino,VIGA,Pie,729,1050
1151,VIGA DE PINO 3 X 10 X 6.80,3,10,"6,8",Pino,VIGA,Pie,729,1050
1152,VIGA DE PINO 3 X 10 X 7,3,10,7,Pino,VIGA,Pie,729,1050
1153,VIGA DE PINO 3 X 11 X 3,3,11,3,Pino,VIGA,Pie,704,750
1154, VIGA DE PINO 3 X 11 X 3.20,3,11,"3,2",Pino,VIGA,Pie,704,750
1155,VIGA DE PINO 3 X 11 X 3.40,3,11,"3,4",Pino,VIGA,Pie,704,750
1156,VIGA DE PINO 3 X 11 X 3.60,3,11,"3,6",Pino,VIGA,Pie,704,750
1157,VIGA DE PINO 3 X 11 X 3.80,3,11,"3,8",Pino,VIGA,Pie,704,750
1158,VIGA DE PINO 3 X 11 X 4,3,11,4,Pino,VIGA,Pie,704,750
1159,VIGA DE PINO 3 X 11 X 4.20,3,11,"4,2",Pino,VIGA,Pie,704,750
1160,VIGA DE PINO 3 X 11 X 4.40,3,11,"4,4",Pino,VIGA,Pie,729,750
1161,VIGA DE PINO 3 X 11 X 4.60,3,11,"4,6",Pino,VIGA,Pie,729,750
1162,VIGA DE PINO 3 X 11 X 4.80,3,11,"4,8",Pino,VIGA,Pie,79,750
1163,VIGA DE PINO 3 X 11 X 5,3,11,5,Pino,VIGA,Pie,729,1050
1164,VIGA DE PINO 3 X 11 X 5.20,3,11,"5,2",Pino,VIGA,Pie,729,1050
1165,VIGA DE PINO 3 X 11 X 5.40,3,11,"5,4",Pino,VIGA,Pie,729,1050
1166,VIGA DE PINO 3 X 11 X 5.60,3,11,"5,6",Pino,VIGA,Pie,729,1050
1167,VIGA DE PINO 3 X 11 X 5.80,3,11,"5,8",Pino,VIGA,Pie,769,1050
1168,VIGA DE PINO 3 X 11 X 6,3,11,6,Pino,VIGA,Pie,769,1050
1169,VIGA DE PINO 3 X 11 X 6.20,3,11,"6,2",Pino,VIGA,Pie,769,1050
1170,VIGA DE PINO 3 X 11 X 6.40,3,11,"6,4",Pino,VIGA,Pie,769,1050
1171,VIGA DE PINO 3 X 11 X 6.60,3,11,"6,6",Pino,VIGA,Pie,769,1050
1172,VIGA DE PINO 3 X 11 X 6.80,3,11,"6,8",Pino,VIGA,Pie,769,1050
1173,VIGA DE PINO 3 X 11 X 7,3,11,7,Pino,VIGA,Pie,769,1050
1174,VIGA DE PINO 3 X 12 X 3,3,12,3,Pino,VIGA,Pie,704,750
1175,VIGA DE PINO 3 X 12 X 3.20,3,12,"3,2",Pino,VIGA,Pie,704,750
1176,VIGA DE PINO 3 X 12 X 3.40,3,12,"3,4",Pino,VIGA,Pie,704,750
1177,VIGA DE PINO 3 X 12 X 3.60,3,12,"3,6",Pino,VIGA,Pie,704,750
1178,VIGA DE PINO 3 X 12 X 3.80,3,12,"3,8",Pino,VIGA,Pie,704,750
1179,VIGA DE PINO 3 X 12 X 4,3,12,4,Pino,VIGA,Pie,704,750
1180,VIGA DE PINO 3 X 12 X 4.20,3,12,"4,2",Pino,VIGA,Pie,704,750
1181,VIGA DE PINO 3 X 12 X 4.40,3,12,"4,4",Pino,VIGA,Pie,729,750
1182,VIGA DE PINO 3 X 12 X 4.60,3,12,"4,6",Pino,VIGA,Pie,729,750
1183,VIGA DE PINO 3 X 12 X 4.80,3,12,"4,8",Pino,VIGA,Pie,729,750
1184,VIGA DE PINO 3 X 12 X 5,3,12,5,Pino,VIGA,Pie,729,1050
1185,VIGA DE PINO 3 X 12 X 5.20,3,12,"5,2",Pino,VIGA,Pie,729,1050
1186,VIGA DE PINO 3 X 12 X 5.40,3,12,"5,4",Pino,VIGA,Pie,729,1050
1187,VIGA DE PINO 3 X 12 X 5.60,3,12,"5,6",Pino,VIGA,Pie,729,1050
1188,VIGA DE PINO 3 X 12 X 5.80,3,12,"5,8",Pino,VIGA,Pie,769,1050
1189,VIGA DE PINO 3 X 12 X 6,3,12,6,Pino,VIGA,Pie,769,1050
1190,VIGA DE PINO 3 X 12 X 6.20,3,12,"6,2",Pino,VIGA,Pie,769,1050
1191,VIGA DE PINO 3 X 12 X 6.40,3,12,"6,4",Pino,VIGA,Pie,769,1050
1192,VIGA DE PINO 3 X 12 X 6.60,3,12,"6,6",Pino,VIGA,Pie,769,1050
1193,VIGA DE PINO 3 X 12 X 6.80,3,12,"6,8",Pino,VIGA,Pie,769,1050
1194,VIGA DE PINO 3 X 12 X 7,3,12,7,Pino,VIGA,Pie,769,1050
1195,VIGA DE PINO 3 X 14 X 3,3,14,3,Pino,VIGA,Pie,704,750
1196,VIGA DE PINO 3 X 14 X 3.2,3,14,"3,2",Pino,VIGA,Pie,704,750
1197,VIGA DE PINO 3 X 14 X 3.4,3,14,"3,4",Pino,VIGA,Pie,704,750
1198,VIGA DE PINO 3 X 14 X 3.6,3,14,"3,6",Pino,VIGA,Pie,704,750
1199,VIGA DE PINO 3 X 14 X 3.8,3,14,"3,8",Pino,VIGA,Pie,704,750
1200,VIGA DE PINO 3 X 14 X 4,3,14,4,Pino,VIGA,Pie,704,750
1201,VIGA DE PINO 3 X 14 X 4.2,3,14,"4,2",Pino,VIGA,Pie,704,750
